"GEOID","perc_hs_aid"
"080130121011",0.0544537586042391
"080130121012",0.0956234349683311
"080130121013",0.0545701127892909
"080130121014",0.175967933753248
"080130121031",0.0185198062258072
"080130121032",0.0848465541042795
"080130121033",0.132888808249418
"080130121041",0.261078295840141
"080130121042",0.0803612737111017
"080130121051",0.255490323983475
"080130121052",0.644808177792493
"080130121053",0.0693133334910608
"080130121054",0.0740792249032288
"080130121061",0.120466098044284
"080130121062",0.149994754655933
"080130121071",0.453781321701992
"080130121072",0.051320230295811
"080130121073",0.146424153571265
"080130122011",0.823832670496391
"080130122012",0.0449034070951879
"080130122013",0.0336568434177492
"080130122041",0.360903058375218
"080130122042",0.275172049331694
"080130122043",0.365492848449204
"080130122051",0.0374469395680178
"080130122052",0.256551559343929
"080130122061",0.032575016307893
"080130122062",0.11086303892631
"080130122071",0.646153239247709
"080130122072",0.188379019491799
"080130122073",0.155251141552511
"080130122081",0.20858111217302
"080130122082",0.059163272861903
"080130123001",0.912100456621004
"080130123002",0.0326235632770553
"080130124011",0.0282821847014265
"080130124012",0.0727036595857322
"080130124013",0.0291872146118721
"080130124014",0.0433473484334735
"080130125011",0.0867728001974577
"080130125012",0.337000971924227
"080130125051",0.177970820804098
"080130125052",0.0496606419212888
"080130125053",0.0159318857051704
"080130125071",0.315187376725838
"080130125072",0.106481773737629
"080130125073",0.0362424022498412
"080130125081",0.121613394216134
"080130125082",0.282717484709094
"080130125083",0.0506722475900558
"080130125091",0.11168577019849
"080130125092",0.0579111401029209
"080130125093",0.0508488059440281
"080130125101",0.0631757892031865
"080130125102",0.0355075603550756
"080130125103",0.0444434331022416
"080130125104",0.0134132420091324
"080130125111",0.139671995677462
"080130125112",0.0719403177053187
"080130125113",0
"080130126031",0.0244312622309198
"080130126032",0.0407187703848663
"080130126033",0.0528753887896234
"080130126051",0.0824497587905993
"080130126052",0.0389509091795447
"080130126081",0.192021148762317
"080130126091",0.0298641350053262
"080130126101",1
"080130126102",0.0376123899637528
"080130126103",0.0246513636924596
"080130127013",0.0370664917059334
"080130127014",0.106462904027592
"080130127051",0.0442230524422305
"080130127052",0.0235888049126122
"080130127053",0.0309186595464747
"080130127054",0.0322459757391264
"080130127055",0.00609082107927215
"080130127071",0.63145416227608
"080130127083",0.00731142650598
"080130127084",0.0495258166491043
"080130127085",0.0149218888608753
"080130127102",0.0491216892182671
"080130132051",0.00618373190929495
"080130137043",0.012937595129376
"080130137044",0.142086000780156
