"GEOID","perc_affordable"
"080130121011",0.0464716006884682
"080130121012",0.0054249547920434
"080130121013",0.0315398886827458
"080130121014",0.0510204081632653
"080130121031",0.00253807106598985
"080130121032",0.11614730878187
"080130121033",0.0623020063357973
"080130121041",0.2833607907743
"080130121042",0.0344086021505376
"080130121051",0.379551820728291
"080130121052",0.108882521489971
"080130121053",0.0241796200345423
"080130121054",0.0248756218905473
"080130121061",0.0546697038724374
"080130121062",0.143893591293833
"080130121071",0.511269276393832
"080130121072",0.0419161676646707
"080130121073",0.00334448160535117
"080130122011",0.199507389162562
"080130122012",0.0230769230769231
"080130122013",0.00765696784073507
"080130122041",0.455035971223022
"080130122042",0.106508875739645
"080130122043",0.183385579937304
"080130122051",0.0227848101265823
"080130122052",0.105855855855856
"080130122061",0.0277777777777778
"080130122062",0.0856353591160221
"080130122071",0.539915966386555
"080130122072",0.117585848074922
"080130122073",0.0495798319327731
"080130122081",0.614864864864865
"080130122082",0.034965034965035
"080130123001",0.25
"080130123002",0.00137362637362637
"080130124011",0.0136054421768707
"080130124012",0.058659217877095
"080130124013",0.00244498777506112
"080130124014",0.00181159420289855
"080130125011",0.0224119530416222
"080130125012",0.166051660516605
"080130125051",0.0975609756097561
"080130125052",0.000846023688663283
"080130125053",0.00332225913621262
"080130125071",0.208284023668639
"080130125072",0.00727802037845706
"080130125073",0.0033112582781457
"080130125081",0.01
"080130125082",0.354723707664884
"080130125083",0.00277777777777778
"080130125091",0.0293159609120521
"080130125092",0.00264550264550265
"080130125093",0.00348432055749129
"080130125101",0.00418410041841004
"080130125102",0.00454545454545455
"080130125103",0.00520833333333333
"080130125104",0.00332225913621262
"080130125111",0.212590299277606
"080130125112",0.0234741784037559
"080130125113",0
"080130126031",0.00223214285714286
"080130126032",0.00223214285714286
"080130126033",0.0185810810810811
"080130126051",0.00529100529100529
"080130126052",0.00163934426229508
"080130126081",0.0954128440366973
"080130126091",0.00539083557951483
"080130126101",0.251162790697674
"080130126102",0.00760869565217391
"080130126103",0.0172955974842767
"080130127013",0.0986937590711176
"080130127014",0.261044176706827
"080130127051",0.00303030303030303
"080130127052",0.0021551724137931
"080130127053",0.00423728813559322
"080130127054",0.00118343195266272
"080130127055",0.147104851330203
"080130127071",0.05
"080130127083",0.00200400801603206
"080130127084",0.00452488687782805
"080130127085",0.00204498977505112
"080130127102",0.0942472460220318
"080130132051",0.00169491525423729
"080130137043",0.0033112582781457
"080130137044",0.419724770642202
